2015-03-02b.660.3	EDUCATION	Grammar Schools	Nicky Morgan	The hon. Lady might have misheard my answer to a previous question. This Government are in favour of expanding all good schools. I think that she will want to recognise that we have 1 million more children in good or outstanding schools as a result of this Government’s education policies.
2015-03-02b.660.4	EDUCATION	Grammar Schools	Charlie Elphicke	May I welcome the Secretary of State’s announcement on extending grammar school provision in Kent? Does she agree that grammar schools are an important part of the diversity in our education system that gives parents the best possible choice of the kind of school that suits their children?
2015-03-02b.660.5	EDUCATION	Grammar Schools	Nicky Morgan	I agree with my hon. Friend that parents being able to make the right choice for their child is exactly what we want to see, because they know their child best. I should make it clear that the Department is currently considering the proposals that have been put to us by a school in Kent, and I expect to reach a decision in due course.
2015-03-02b.660.7	EDUCATION	Property Data Survey	Craig Whittaker	If her Department will publish a ranking of the property data survey programme of participant schools.
2015-03-02b.660.8	EDUCATION	Property Data Survey	David Laws	Through the priority school building programme 2, we have used the property data survey to allocate £2 billion to rebuild and refurbish buildings in the worst conditions at 277 schools across the country. We have no plans to publish a ranking of surveyed schools.
2015-03-02b.660.9	EDUCATION	Property Data Survey	Craig Whittaker	The previous Secretary of State said that Calder high school was one of the worst he had seen in England. Similarly, when the Prime Minister came to Todmorden, he pledged money for the rebuilding of Todmorden high school. Despite those assurances, so far neither school has received any money. Will the Minister pledge to do as was initially intended and make transparent the priority listings of all schools surveyed under the property data survey programme so that we can see how robust they are?
2015-03-02b.660.10	EDUCATION	Property Data Survey	David Laws	I know that my hon. Friend is a champion of the schools in his constituency, including the two that he mentions. In addition to the priority school building programme phase 2 funding, we recently announced £4.2 billion of funding for the improvement and maintenance of school buildings over the next three years, and his local authority is able to draw down on those moneys allocated to its area for the schools that he mentions. On the ranking of schools, we have no plans to publish a ranking list of surveyed schools, which could be misleading without taking into account other information supplied by schools and local authorities with their PSBP 2 bids.
2015-03-02b.661.1	EDUCATION	Teacher Work Loads	Kerry McCarthy	What recent discussions she has had with teachers associations and unions on teacher work loads.
2015-03-02b.661.2	EDUCATION	Teacher Work Loads	David Laws	The Secretary of State and I engaged with teachers associations and unions in the discussions about teacher work loads, most recently through the work load challenge. I welcome their contribution to the debate, including through the programme of talks at the Department for Education.
2015-03-02b.661.3	EDUCATION	Teacher Work Loads	Kerry McCarthy	The Government’s own figures show that the average primary teacher is working 60 hours a week. Teachers in Bristol tell me that their work load is at an unsustainable level and that the accountability system in particular has reached absurd levels and demonstrates a profound lack of trust in teachers. Teachers are too often unsung heroes, under-appreciated and overworked. When is the Minister going to let them just get on and do their job?
2015-03-02b.661.4	EDUCATION	Teacher Work Loads	David Laws	The work load burden on teachers, which has been present for some time in this country, including under the Labour Government, is precisely the reason that we established the work load challenge. The hon. Lady will have seen the comprehensive and detailed plan that we published, which we believe will help over time to drive down the unnecessary work load of teachers.
2015-03-02b.661.5	EDUCATION	Teacher Work Loads	Kevin Brennan	As a former teacher, may I say that teacher work load really matters? The 10% increase that was shown up in the work load survey, which the Minister published only after being hounded for some considerable time by the Opposition, is contributing to low morale and to a looming teacher training and recruitment crisis. The response from the Government that he mentioned has been roundly rejected by teachers, thousands of whom have taken the trouble to tell Ministers of the negative impact of Government policy on teacher work loads. Do we not need a new beginning for teachers, with a Government who take seriously the impact that work load pressures are having on teacher morale and on children’s learning?
2015-03-02b.661.6	EDUCATION	Teacher Work Loads	David Laws	I would gently make two points. First, let us look back at some of what has been said by the teacher unions about the Government’s response. The National Association of Head Teachers said that it believes that “the proposals for better planning and greater notice of changes are a step in the right direction. They could do a great deal to improve the quality of education”. Secondly, I do not think the Labour party is in any position to give any lectures about Government communications with teachers. After all, the hon. Gentleman’s boss, the shadow Secretary of State, was recently contacted by one parent teacher group to ask about Labour policy and he replied with eight words: “Stop moaning. Read the speeches. Do some work.” That was the Labour party’s response—hardly constructive engagement.
2015-03-02b.662.1	EDUCATION	STEM Subjects	Karen Lumley	What assessment she has made of recent trends in the number of pupils taking up STEM subjects.
2015-03-02b.662.2	EDUCATION	STEM Subjects	Heather Wheeler	What assessment she has made of recent trends in the number of pupils taking up STEM subjects.
2015-03-02b.662.3	EDUCATION	STEM Subjects	Nick Gibb	Record numbers of students are taking mathematics and the sciences at A-level—15% more students took physics in 2014 than in 2010. Maths is now the single most popular A-level, with an increase of 13% since 2010, but more needs to be done. We need even more young people to take these subjects at A-level. That is why we are supporting the Your Life campaign headed by Edwina Dunn of Dunnhumby, which aims to increase the numbers taking maths and physics A-level by 50% over the next three years.
2015-03-02b.662.4	EDUCATION	STEM Subjects	Karen Lumley	When I visit engineering companies in Redditch, I find that one of their main issues is attracting apprenticeships or graduates, especially women. Does my hon. Friend agree that along with the take-up of STEM subjects, we need to encourage students to see that careers in engineering are a great choice for all?
2015-03-02b.662.5	EDUCATION	STEM Subjects	Nick Gibb	Indeed. We want all young people to have the right careers advice so that they take informed decisions about their future and so that they are aware of all the options available—including, as my hon. Friend said, apprenticeships—and of the advantages that studying maths and the sciences to A-level can bring.
2015-03-02b.662.6	EDUCATION	STEM Subjects	Heather Wheeler	Will my hon. Friend join me in congratulating students from the William Allitt school in my constituency, who have been shortlisted as finalists in the national science and engineering competition, The Big Bang UK young scientists and engineers fair at Birmingham NEC from 11 to 14 March ? This is the UK’s biggest celebration of technology, engineering and maths for young people.
2015-03-02b.662.7	EDUCATION	STEM Subjects	Nick Gibb	I am pleased to add my congratulations to students from the William Allitt school. The national science and engineering competition, which receives £350,000 of funding from the Government, is an excellent example of a positive initiative that helps to promote and to recognise achievement in STEM subjects. I wish my hon. Friend’s constituents every success in the final stage of the competition, and I look forward to attending the Big Bang fair next week.
2015-03-02b.662.8	EDUCATION	STEM Subjects	Chi Onwurah	Recent research found that more than a third of schools in Newcastle do not offer triple science at GCSE. Newcastle has a thriving digital and information and communications technology hub, and a history of fantastic scientific achievement such as the recent mitochondrial breakthrough. What is the Minister doing to make sure that every pupil in Newcastle can access triple science if they have the talent to do so?
2015-03-02b.663.0	EDUCATION	STEM Subjects	Nick Gibb	I share the hon. Lady’s desire that every school should offer three separate sciences at GCSE; that is very important. That is why the EBacc is such an important measure. As my right hon. Friend the Secretary of State said, we have seen a 70% increase in the numbers taking those core academic subjects, which are vital to keeping opportunities open for young people.
2015-03-02b.663.1	EDUCATION	STEM Subjects	Bill Esterson	The Minister says that he wants more young people to be taking maths and science subjects, but does he acknowledge that there is a chronic shortage of teachers applying for STEM subjects? Why has that happened, and what action are the Government taking to reverse this serious problem for young people and for the wider economy?
2015-03-02b.663.2	EDUCATION	STEM Subjects	Nick Gibb	The hon. Gentleman makes a very good point. That is why the Prime Minister recently announced a new £67 million package of measures over the next five years to increase the skills and subject knowledge of 15,000 existing maths and physics teachers and to recruit an additional 2,500 teachers over the course of the next Parliament. As the hon. Gentleman will know, bursaries of up to £25,000 are available to trainee teachers with high degrees in maths and physics. As he will also know, some 17% of teacher trainees now hold a first-class degree and 73% of current trainee teachers hold a 2:1 degree or higher.
2015-03-02b.663.3	EDUCATION	STEM Subjects	Peter Luff	The excellent new curriculums for computing and for design and technology can do much to inspire young people to take up STEM subjects, but further to the Minister’s last answer, can he reassure me that we recruit enough teachers to teach these important subjects?
2015-03-02b.663.4	EDUCATION	STEM Subjects	Nick Gibb	I can provide my hon. Friend with that reassurance. We are offering generous bursaries, including in computer science, to attract the highest quality graduates into teaching.
2015-03-02b.663.6	EDUCATION	Policy Objectives	Graham Stuart	What assessment she has made of which of her Department’s policies since May 2010 has been most successful in achieving its original objectives.
2015-03-02b.663.7	EDUCATION	Policy Objectives	Nicky Morgan	There have been many outstanding achievements during this Parliament, but I particularly highlight our reforms to raise standards in schools as a key success. This has led to more children than ever before—as I said, almost 1 million pupils—attending a school rated good or outstanding by Ofsted.
2015-03-02b.663.8	EDUCATION	Policy Objectives	Graham Stuart	We currently have the fastest expanding economy in the western world, which is obviously extremely welcome, but the improvement in standards in our schools has come about because of recruitment of the best possible graduates into the profession. What more can the Government do to ensure that these graduates come into our schools, particularly those in rural and coastal areas?
2015-03-02b.664.0	EDUCATION	Policy Objectives	Nicky Morgan	I entirely agree with my hon. Friend. We now need to see excellent teaching right the way across the system in every school. Every child’s life chances are only as good as the quality of teaching they receive. That is why the Prime Minister recently announced that our manifesto would include a national teaching service to encourage more good teachers to enter the profession and to be represented in all schools right across the country.
2015-03-02b.664.1	EDUCATION	Policy Objectives	Barry Sheerman	Any reputable organisation evaluating its success employs external consultants or impartial people, or at least consults its consumers. When I go round schools in this country, as I do very regularly, I find a devastated landscape. Does the Secretary of State agree? I find unaccountable schools, a top-down culture, a restricted curriculum, and a very low regard for this Secretary of State.
2015-03-02b.664.2	EDUCATION	Policy Objectives	Nicky Morgan	I thank the hon. Gentleman for his most charming remarks, but no, I completely disagree about the landscape that he finds. I find excellent schools up and down the country; brilliant, highly qualified teachers working incredibly hard; rigorous academic standards; and a tough but worthy new curriculum that is introducing subjects such as coding and computing, as we have heard. Now our task is to make sure that excellence is spread right the way across the country.
2015-03-02b.664.3	EDUCATION	Policy Objectives	Annette Brooke	School sport partnerships were scrapped very early on in 2010 and have been replaced with various measures, which I am very pleased to welcome. May I have an assurance that something has now been set, that it will continue and that we can build back to where we were with the excellent partnerships?
2015-03-02b.664.4	EDUCATION	Policy Objectives	Nicky Morgan	The introduction of the sport premium means that we have given substantial funds directly to heads and teachers to spend in their school. The number of sports and the amount of time that pupils are spending on physical activity are going up each week. The Prime Minister has made a commitment to keep that funding until 2020. On a school visit last week, I saw that a fantastic co-ordinator was being employed to get all the young people moving.
2015-03-02b.664.5	EDUCATION	Policy Objectives	Tristram Hunt	In 2010 the Conservative party manifesto promised to “close the attainment gap between the richest and poorest”, so can the Secretary of State tell the House whether, over the past two years, since the roll-out of coalition policy, the attainment gap between pupils on free school meals and their better-off classmates has narrowed or widened?
2015-03-02b.664.6	EDUCATION	Policy Objectives	Nicky Morgan	I can say to the hon. Gentleman, without equivocation, that it has narrowed. The 2014 key stage 4 results show that the gap between disadvantaged and other pupils has narrowed by almost 4% since 2012.
2015-03-02b.665.0	EDUCATION	Policy Objectives	Tristram Hunt	Oh dear, it is yet another reprimand for the Secretary of State from the UK Statistics Authority, because the attainment gap is widening on her watch. According to Teach First, “things are getting worse for poorer children, instead of better.” When it comes to education, at the end of this Parliament this Government have failed. There are more unqualified teachers, failing free schools, chaos and confusion in the school system, falling youth apprenticeships, a teacher recruitment crisis, class sizes rocketing and too many pupils taught in schools that are not judged good. Is that not the reason that, come 8 May , we will have a Labour Government ready to clean up this mess, invest in and reform our schools, and offer every child an outstanding education?
2015-03-02b.665.1	EDUCATION	Policy Objectives	Nicky Morgan	It might have helped if the hon. Gentleman could have said any of that with a straight face, but he could not because he knows it is all utter drivel. We see fewer unqualified teachers, more children educated in schools rated good by Ofsted and the gap between disadvantaged and advantaged children falling. As we saw with the Labour party’s tuition fee policy announcement last week, Labour’s education policies are a farce, like scenes from “Nuns on the Run”.
2015-03-02b.665.3	EDUCATION	Troops to Teachers Programme	Caroline Dinenage	What assessment she has made of the potential benefits to pupils of the expansion of the Troops to Teachers programme.
2015-03-02b.665.4	EDUCATION	Troops to Teachers Programme	Edward Timpson	Service leavers have a wealth of skills and experiences that are transferable to classrooms, including teamwork, leadership— [ Interruption. ]
2015-03-02b.665.5	EDUCATION	Troops to Teachers Programme	Mr Speaker	Order. There is very discordant noise in the Chamber. A very respected Minister, Mr Timpson, is endeavouring to answer a question and I think pupils in the average classroom around the country would behave rather better. I remind the hon. Member for Huddersfield (Mr Sheerman) , in all gentleness and charity, that he is something of an elder statesman in this House and we look to him to set an example to other colleagues.
2015-03-02b.665.6	EDUCATION	Troops to Teachers Programme	Edward Timpson	Thank you, Mr Speaker. Anyone would imagine that there is an election on the horizon. There are 84 trainees on the Troops to Teachers scheme and the expansion of the programme allows even more talented service leavers to make an important contribution to our children’s education.
2015-03-02b.665.7	EDUCATION	Troops to Teachers Programme	Caroline Dinenage	My Gosport constituency has very strong links to the armed forces, particularly in Navy engineering. Does my hon. Friend agree that schemes such as Troops for Training can only help to spread expertise to students in my area?
2015-03-02b.665.8	EDUCATION	Troops to Teachers Programme	Edward Timpson	I absolutely agree. My right hon. Friend the Secretary of State recently visited Bristol to see for herself the latest cohort being trained, and she was hugely impressed by both their calibre and their commitment. Along with my hon. Friend the Member for Gosport (Caroline Dinenage) , I strongly encourage schools in Gosport and elsewhere to contact the university of Brighton to secure a trainee for this September and benefit from the next tranche of Troops to Teachers.
2015-03-02b.666.1	EDUCATION	Modern Languages	Nigel Evans	What steps she is taking to encourage pupils to study modern languages.
2015-03-02b.666.2	EDUCATION	Modern Languages	Nick Gibb	The new curriculum requires all maintained primary schools to teach a foreign language to pupils from the age of seven. The number of entries for a modern language GCSE has increased by 20% since 2010 due to the introduction of the English baccalaureate performance measure, a major step towards remedying the enormous damage to foreign language teaching in schools caused by the previous Labour Government’s 2004 decision about the curriculum.
2015-03-02b.666.3	EDUCATION	Modern Languages	Nigel Evans	“Ya khochu govorit’ svobono po-russki”, possibly means “I want to speak Russian fluently.” For somebody of my age, it is an ambition I might hope to reach before I die, but youngsters tend to be more adept at learning foreign languages. Could we do more to encourage even more youngsters to learn Russian, Arabic and Mandarin not only to open doors in their minds, but to make their worth even more attractive in the employment market?
2015-03-02b.666.4	EDUCATION	Modern Languages	Nick Gibb	Spasibo, Mr Speaker. The number taking Russian GCSE has increased from 1,500 in 2010-11 to about 2,000 in 2013-14. I agree with my hon. Friend about the importance of languages for the economy, and for learning about other cultures. According to a report by the CBI published in 2014, 65% of businesses say they value foreign language skills, most importantly for building relations with overseas customers.
2015-03-02b.666.5	EDUCATION	Modern Languages	Gisela Stuart	On the subject of businesses and foreign languages, what work is the Minister doing to get companies more closely involved with secondary schools to make learning foreign languages relevant, and to put the business application and the real-life experience together?
2015-03-02b.666.6	EDUCATION	Modern Languages	Nick Gibb	The hon. Lady makes a very good point. The careers and enterprise company recently announced by my right hon. Friend the Secretary of State is doing precisely that—inspiring schools and young people to engage with business in considering their future careers. The importance of that has been shown by other surveys. The Economist this week points to a 2012 British Chambers of Commerce survey of 8,000 British companies, reporting that 96% of them had no foreign language speakers. In a country like Britain—an international trading nation—that is a disgrace and something we are working hard to remedy.
2015-03-02b.666.7	EDUCATION	Modern Languages	David Heath	Are not our horizons still too limited? With the advent of IT and refinements in distance learning, should not any child in any school be able to learn any language?
2015-03-02b.666.8	EDUCATION	Modern Languages	Nick Gibb	I agree with my hon. Friend that that should be possible, and we are doing everything we can to encourage more young people to study a foreign language. The problem is that a decision was taken by the previous Labour Government in 2004 to remove the compulsory nature of taking languages to GCSE, and that has had a devastating effect on the numbers doing so. We have reversed that trend.
2015-03-02b.667.1	EDUCATION	Sixth-form Colleges	Kelvin Hopkins	If she will take steps to promote the establishment of more sixth-form colleges.
2015-03-02b.667.2	EDUCATION	Sixth-form Colleges	Nicholas Boles	We have supported the creation of new sixth-form schools, such as Exeter Mathematics school, the London Academy of Excellence in Newham and Sir Isaac Newton sixth-form school in Norwich, but we do not currently plan to promote the establishment of more sixth-form colleges.
2015-03-02b.667.3	EDUCATION	Sixth-form Colleges	Kelvin Hopkins	The Minister will have seen the statistics showing that sixth-form colleges outperform other providers of 16-to-18 education on every measure of academic success and in value for money. Does he not therefore agree that an intelligent Government would seek actively to establish many more sixth-form colleges, instead of allowing their numbers to reduce?
2015-03-02b.667.4	EDUCATION	Sixth-form Colleges	Nicholas Boles	I share the hon. Gentleman’s support for and admiration of the work of sixth-form colleges, which are generally fantastic institutions producing great results, but I disagree with him on this obsession with particular forms and structures. I agree with him that schools that are dedicated to teaching 16 to 19-year-olds in sixth forms do very well, which is why we have supported the creation of so many sixth-form schools, but whether they are schools or colleges is a second-order issue.
2015-03-02b.667.5	EDUCATION	Sixth-form Colleges	Gerald Howarth	I can assure my hon. Friend that in the Sixth Form college in Farnborough we have one of the finest structures in the country. However, sixth-form colleges are facing a challenge because they are eligible for VAT, unlike sixth forms in mainstream schools. Will my hon. Friend do something to remedy that anomaly because it is really having an effect on not only my sixth-form college but many others around the country?
2015-03-02b.667.6	EDUCATION	Sixth-form Colleges	Nicholas Boles	We absolutely recognise this “anomaly”, as my hon. Friend calls it, which also applies to further education colleges. It goes along with other freedoms that schools and academies do not have—sixth-form colleges have the freedom to borrow in a way that academies do not—but we nevertheless recognise that this issue is of concern to a lot of sixth-form colleges, and we are actively discussing ways in which we might ameliorate it. However, to get rid of the problem entirely would cost many tens of millions of pounds, which would require us to identify savings that we cannot find at the moment.
2015-03-02b.667.7	EDUCATION	Sixth-form Colleges	Nicholas Dakin	I understand that the Minister, who recognises this “anomaly”, has in his rather amiable way when visiting sixth-form colleges been encouraging some of them to consider going for academy status. When that happens, however, his noble friend Lord Nash says, “This isn’t on mate”. Which is right? Can colleges go for academy status or not?
2015-03-02b.668.0	EDUCATION	Sixth-form Colleges	Nicholas Boles	Lord Nash I are not only great friends but we agree entirely on this issue. It is legally possible under existing provisions for a college to convert to academy status, but there are issues around how the VAT will be dealt with, and how any debt that it has already amassed will be dealt with on its balance sheet. Those issues are tricky, but we are looking at them.
2015-03-02b.668.1	EDUCATION	Sixth-form Colleges	Yvonne Fovargue	Successive rounds of cuts to sixth-form and further education colleges are having a devastating effect. One principal of a college in the west country—a college recently judged by Ofsted as outstanding and a beacon college—recently told The Times Educational Supplement that “cuts have taken us to the edge”, and added that any further cuts would threaten the services the college offers. Will the Minister commit to Labour’s pledge to protect the education budget in real terms?
2015-03-02b.668.2	EDUCATION	Sixth-form Colleges	Nicholas Boles	I will not commit to a pledge that is as unfunded as every pledge that Labour has made since 2010. Labour Members think that they will pay for all this out of a tax on bankers’ bonuses that has so far been used about 27 times. There was no money left according to the former Chief Secretary to the Treasury, and that is because Labour has absolutely no idea how to run a budget.
2015-03-02b.668.4	EDUCATION	College of Teaching	Charlotte Leslie	What support her Department is providing for the establishment of a college of teaching.
2015-03-02b.668.5	EDUCATION	College of Teaching	Nicky Morgan	Nothing in schools matters more than good teaching, and we are proud to have so many dedicated professionals in our classrooms. An independent professional body could play a valuable part in raising the status and standards of teaching, and give teachers vital support. Our consultation, “A world-class teaching profession”, outlined our commitment to offer support to those seeking to establish such a body, independent of Government, and we will publish our response to the consultation shortly.
2015-03-02b.668.6	EDUCATION	College of Teaching	Charlotte Leslie	The Government’s offer of funding to help a college start up is welcome, but can the Secretary of State reassure me that it will come with no strings attached so that teachers themselves can drive what the college is, and that she will not seek to impose things such as teacher licensing schemes top-down, before this fledgling college has even left the nest?
2015-03-02b.668.7	EDUCATION	College of Teaching	Nicky Morgan	If my hon. Friend knows anything about me she will know that I am not in favour of anything that is top-down, and I agree that the proposed body must be established and owned by teachers for teachers. To be successful, a college of teaching must be free from Government control. Our recent consultation made a commitment to offer support—whether financial or otherwise—if that would be helpful, but the independence of the college from Government remains our overriding concern and our support must not compromise that.
2015-03-02b.669.1	EDUCATION	Teacher Work Load	Julie Hilling	What steps she is taking to ease teachers’ work loads.
2015-03-02b.669.2	EDUCATION	Teacher Work Load	David Laws	Reducing unnecessary work load is a priority for this Government. In October 2014, we launched the Workload Challenge, asking teachers for views on how to tackle unnecessary work load. On 6 February , we published our response with a comprehensive programme of action.
2015-03-02b.669.3	EDUCATION	Teacher Work Load	Julie Hilling	Teachers across Bolton West are telling me that they love teaching but are thinking of leaving the profession because they cannot tolerate the work load any longer. Will the Minister set a target for the reduction in work load and limit working hours, rather than just monitoring them?
2015-03-02b.669.4	EDUCATION	Teacher Work Load	David Laws	The risk of that is picking out an arbitrary number, but we are clear that we want to see consequences for the actions we are putting in place, and reduce figures for unnecessary work load. We are commissioning biannual surveys to measure the effectiveness of the policy. I hope that the Labour party will sign up to some of the measures included in the conclusions of the Workload Challenge, including the protocol that would set out minimum lead-in times for significant changes in curriculum qualifications and accountability, which has been very much welcomed by teachers.
2015-03-02b.669.6	EDUCATION	Alumni Support	Ian Swales	How many state secondary schools and colleges in England engage alumni to support students.
2015-03-02b.669.7	EDUCATION	Alumni Support	Nicholas Boles	We encourage all schools to involve former students in advising young people about career opportunities and the course choices that can lead to them. Future First does excellent work in helping schools to do this.
2015-03-02b.669.8	EDUCATION	Alumni Support	Ian Swales	St Peter’s school in my constituency is in one of the most deprived communities in the country, yet it has produced the current head of performance engineering at the Williams Formula 1 team and the right hon. Member for Tunbridge Wells (Greg Clark) . Does the Minister agree that such alumni can play a valuable role in raising aspiration in the next generation?
2015-03-02b.669.9	EDUCATION	Alumni Support	Nicholas Boles	I agree with my hon. Friend absolutely. It is hard to know who I admire more: my right hon. Friend the Member for Tunbridge Wells or the other gentleman he refers to. One of the key tasks of the new careers company being set up by Christine Hodgson is to help every school in the country to have an enterprise adviser, a current or recently retired local executive, who can help the school and the students identify opportunities in the area for their future career.
2015-03-02b.670.1	EDUCATION	Sex and Relationship Education	Simon Wright	If she will ensure that all children receive age-appropriate sex and relationship education.
2015-03-02b.670.2	EDUCATION	Sex and Relationship Education	Nick Gibb	Sex and relationship education must be taught in all maintained secondary schools; we believe that most secondary academies and many primary schools also teach it. Any school teaching SRE must have regard to the Secretary of State’s “Sex and Relationship Education Guidance”. The guidance makes it clear that all sex and relationship education should be age-appropriate, and that schools should ensure that young people develop positive values and a moral framework that will guide their decisions, judgments and behaviour.
